price,title,location,bhk,bathroom,area
22500,2 BHK AVAILABLE FOR RENT,"Sector 78, Mohali",2,2,1542
25000,2bhk semi furnished rent 25k 1st floor for family Royal property,"Sector 79, Mohali",2,2,1050
30000,2bhk sector 79 16 marla house owner is there on gf full furnished 30k,"Sector 79, Mohali",2,2,2200
20000,2 BHK Flat for rent,"Sector 110, Mohali",2,2,750
29000,"sector 88, Hero Homes, IT City near , Main Mohali, luxury Flat,","Sector 88, Mohali",2,2,1900
18000,2 room set Fully furnished,"Sector 70, Mohali",2,1,1000
28000,3 Bhk fully furnished Aster city,"Landran, Mohali",3,3,1600
38000,3 BHK AVAILABLE FOR RENT PURAB 88,"Sector 78, Mohali",3,2,3250
32000,"Owner Free 3BHK For Rent in Sector 88, Mohali","Sector 88, Mohali",3,2,2200
9000,2 room Set for rent,"Behlolpur, Mohali",2,1,650
27000,3bhk furnished with Ac rent 27k only family1st floor Royal property,"Industrial Area Phase 7, Mohali",3,2,1050
10500,One girl or boy required,"Landran, Mohali",1,1,1
18000,2room unfurnished for rent,"Sector 40A, Chandigarh",2,1,1500
35000,3bhk unfurnished for rent,"Sector 40A, Chandigarh",3,3,2500
35000,3bhk for rent,"Sector 40A, Chandigarh",3,3,2400
25000,2bhk for rent unfurnished ground,"Sector 40A, Chandigarh",2,2,2000
40000,3bhk unfurnished for rent,"Sector 40A, Chandigarh",3,3,2500
25000,3 bhk indipendent flat,"Sector 109, Mohali",3,3,2245
15000,Studio Appartment 2nd floor non Ac furnished rent 15k Royal property,"Sector 54, Chandigarh",1,1,1050
18000,1RK FURNISHED (near judcial court& sohana gurdwara),"Sector 76, Mohali",1,1,800
15000,One rk for rent Wembley society independent for girl family rent 15000,"Sector 91, Mohali",1,1,1050
20000,"*Available For Rent*
2bhk flat
Furnished 
Rent 20k 
Royal Property","Industrial Area Phase 7, Mohali",2,1,1050
27500,3 bhk available for rent,"Sector 78, Mohali",3,2,1800
6200,Room for rent,"Kailon Village, Mohali",1,1,400
17000,Owner Free 2Room Set Fully Independent Fully Furnished,"Sector 61, Mohali",2,1,1300
17500,Owner Free Society Flat AC 1BHK Ground Floor Fully Furnished Broker50%,"Sector 79, Mohali",2,1,1650
15000,All type of rooms available,"Sector 78, Mohali",1,1,1000
10000,Flatmate needed (Any),"Sector 74, Mohali",3,3,500
10000,independent 1 room set available for girls/boys/couples/familes,"Sector 71, Mohali",1,1,900
25000,2 bhk ower free for only family,"Sector 89, Mohali",2,1,2245
44000,3bhk semi-furnished for family sector 85 wave easte,"Sector 85, Mohali",3,3,2500
65000,Acme Eden court sector 91,"Sector 91, Mohali",3,4,2250
42000,3 BHK fully furnished House floor sector 85,"Sector 85, Mohali",3,3,2700
12010,Owner Free AC Fully Furnished One Room Set Brokerage 50%,"Sector 61, Mohali",1,1,1100
12000,Owner Free AC Fully Furnished One Room Brokerage 50%,"Sector 61, Mohali",1,1,1100
16000,Owner Free AC Fully Furnished Full independent Two Room Brokerage50%,"Sector 61, Mohali",2,1,1550
38000,"3BHK + Servant in Savitry Tower, Sector - 91 Mohali","Sector 91, Mohali",3,3,2030
25000,Owner free 1bhk furnished house floor available for rent sector 77,"Sector 77, Mohali",1,1,950
14500,Owner Free Fully Furnished Two Room Brokerage50%,"Sector 71, Mohali",2,1,1400
14000,Full independent Fully Furnished Two Room Set Brokerage 50%,"Sector 71, Mohali",2,1,1400
16000,Owner Free AC Fully Furnished Two Room Set Brokerage 50%,"Sector 61, Mohali",2,1,1450
35000,3bhk fully furnished near airport road flat available for rent,"Sector 89, Mohali",3,3,2200
12000,1room owner free available for rent,"Sector 79, Mohali",1,1,800
12500,Owner free room available for rent,"Sector 79, Mohali",1,1,1200
37000,3bhk Purab premium apartment available for rent,"Sector 88, Mohali",3,2,3300
24000,2bhk fully furnished flat available for rent,"Sector 79, Mohali",2,2,1800
9999,1 Room owner free available for rent,"Sector 86, Mohali",1,1,1500
13000,1 room and kitchen washroom at 13k in sector 79,"Sector 79, Mohali",1,1,800
31000,Ground floor 3bhk in Phase 7 at 31000,"Sector 61, Mohali",3,3,2250
26999,2bhk fully furnished available for rent,"Sector 89, Mohali",2,2,1750
12999,1 room owner free available in 3bhk flat,"Sector 74, Mohali",1,1,800
12010,Owner Free AC Fully Furnished One Room Only Bachelor Brokerage50%,"Sector 61, Mohali",1,1,1150
35999,3bhk Purab premium flat available for family,"Sector 88, Mohali",3,2,3300
38000,Owner free 3+1Bhk in sector 88 at 38000,"Sector 88, Mohali",3,2,3133
15000,1bhk for girl or couple only,"Sector 60 Phase 3B2, Mohali",1,1,30
48000,Furnished 3bhk apartment in sector 88 @ 48000,"Sector 88, Mohali",3,2,3135
12000,Owner Free Newly Built AC Fully Furnished One Room Brokerage50%,"Sector 61, Mohali",1,1,1150
18501,Full independent AC Fully Furnished Working Girls Brokerage 50%,"Sector 70, Mohali",2,1,1800
14500,Fully Furnished Full independent 1BHK only Bachelors Brokerage50%,"Sector 71, Mohali",2,1,1400
15000,working girl and family Full Furnished independent brokerage 50%,"Sector 70, Mohali",1,1,1400
44000,3 BHK Semi furnished,"Sector 88, Mohali",3,3,1565
18500,1AC Fully Furnished Ground Floor Full independent Girls,"Sector 70, Mohali",2,1,900
16000,Owner Free 1AC 2 Room Set Full Furnished Full independen Brokerage 50%,"Sector 61, Mohali",2,2,2000
16000,1 AC 2 Room Set Full Furnished Full independent brokerage 50%,"Sector 61, Mohali",2,1,1600
33000,Kothi's floor for rent,"New Chandigarh, Chandigarh",3,3,2760
28000,3 bhk ( owner free ) for all,"Sector 113, Mohali",3,3,1500
32000,Flat for rent,"New Chandigarh, Chandigarh",3,2,1250
3000,Need a roommate for sharing room,"Sector 71, Mohali",1,1,28
10500,Independent one room set furnished available for rent,"Kurali Chandigarh Rd, Kharar",1,1,650
18000,Independent 2 room set fully furnished for students working married,"Sector 41D, Chandigarh",2,1,1500
7000,Independent room boy and girls,"Sector 70, Mohali",1,1,200
3500,Single room with separate washroom,"Balongi, Mohali",1,1,100
40000,Owner free 3bhk semi furnished flat available for rent sector 88 Hero,"Sector 88, Mohali",3,2,1850
30000,Fully furnished 3 bhk flat,"Kurali Chandigarh Rd, Kharar",3,3,1400
35000,2bhk fully furnished,"Sector 85, Mohali",2,2,1782
17000,2roomset for girls only independent sector 70 rent-17k,"Sector 70, Mohali",2,1,1000
6000,1BHK Sharing Kharar near World One - 6k Monthly,"Sector 113, Mohali",1,1,550
57000,3 BHK fully furnished flat available for rent in sector 91,"Sector 91, Mohali",3,3,2250
16000,Owner Free AC Fully Furnished Two Room Set Brokerage 50%,"Sector 61, Mohali",2,1,1400
30000,Available 3 BHK ECO CITY 1 NEW CHANDIGARH,"New Chandigarh, Chandigarh",3,3,2800
28500,Available 3 bhk in eco city new chandigarh,"New Chandigarh, Chandigarh",3,3,2800
25000,Availble 2 bhk in eco city 1 new chandigarh,"New Chandigarh, Chandigarh",2,2,2800
25000,Available 2BHK IN OMAX3 CASUIA NEW CHANDIGARH,"New Chandigarh, Chandigarh",2,2,2800
25000,Available 2BHK FOR RENT,"New Chandigarh, Chandigarh",2,2,1800
27000,Available 3bhk in rent eco city new chandigarh,"New Chandigarh, Chandigarh",3,3,2800
12001,Owner Free AC Fully Furnished One Room Brokerage 50%,"Sector 61, Mohali",1,1,1050
14000,Full independent AC Fully Furnished 1BHK Brokerage 50%,"Sector 71, Mohali",2,1,1400
10000,Flat for rent,"Sector 59, Mohali",2,2,1500
4000,Room Partner Required  ₹4000/Month  2BHK Furnished Flat,"Landran, Mohali",2,2,1000
8500,PG 1 room  available for girls,"Sector 41A, Chandigarh",3,2,2250
38000,3 BHK AVAILABLE FOR RENT,"Sector 79, Mohali",1,1,200
7000,1bhk availble for rent at barmajra behind max hospital,"Bar Majra, Mohali",1,1,1
16000,1 room set available In 3 BHK Flat for 2 Girls Attached Bathroom,"Sector 70, Mohali",2,2,1350
26000,2BHK FURNISHED FLOOR AVAILABLE FOR RENT,"Sector 77, Mohali",1,1,1200
6500,Need  room mate,"Sohana Village, Mohali",4,4,2250
6000,Boys pg rooms in landra,"Landran, Mohali",1,1,800
11500,Owner free Flat available for livin couple/boys/ girls,"Sector 74, Mohali",2,2,1250
40000,2BHK PLUS STUDY GATED SOCIETY LUXURIOUS FURNISHED FACING PARK FLAT,"Sector 88, Mohali",2,1,175
18000,2 rooms set fully furnished with AC,"Sector 37D, Chandigarh",1,1,1800
16000,"Furnished One Room with kitchen & attached washroom, Sector 89, Mohali","Sector 89, Mohali",3,2,1566
18000,3bhk well maintained semi furnished,"Sector 110, Mohali",4,4,7800
40000,Owner free 3bhk semi furnished flat available for rent sector 88 Hero,"Sector 88, Mohali",1,1,345
20000,Fully furnished two Room Set,"Sector 61, Mohali",2,2,1550
27000,2bhk furnished house floor available for rent sector 77,"Sector 77, Mohali",2,2,900
22000,Fully furnished 2nd floor 2BHK,"Sector 70, Mohali",1,1,10000
12000,Fully furnished 1RK for family,"Sector 79, Mohali",2,2,2240
34000,2 bhk luxury floor for family,"Sector 78, Mohali",2,2,1800
35000,"2BHK, Fully furnished, attached washroom, lobby and open kitchen","Sector 89, Mohali",2,2,1800
28000,2bhk indepent working boys sector 78 rent-26-28  serious one contact,"Sector 77, Mohali",1,1,504
14500,UNFURNISHED 2 BED-SET FOR RENT TOP FLOOR WITH TERRACE AND STORE ROOM.,"Sector 41A, Chandigarh",3,4,2200
35000,HOUSE NO 1131,"New Chandigarh, Chandigarh",3,3,2000
38000,3 bhk semi furnished,"New Chandigarh, Chandigarh",3,2,1481
40000,"3BHK , Hero Homes","Sector 88, Mohali",1,1,1800
16500,Owner free 1rk furnished house floor available for rent sector 85 wave,"Sector 85, Mohali",3,3,2250
18000,2 bedroom drawimg room kitchen 2 bath for family phase 3b2 mohali,"Sector 60 Phase 3B2, Mohali",1,1,555
9500,Independent 1 room set available for rent,"Kurali Chandigarh Rd, Kharar",1,1,500
12000,1RK semi furnished,"Sector 70, Mohali",2,2,1095
42000,Fully Furnished 2+1 BHK Hero Homes,"Sector 88, Mohali",3,2,1800
25000,3bhk available for rent,"New Chandigarh, Chandigarh",2,1,580
12000,Near prabh ashara Rayat Bhara University,"Kurali Chandigarh Rd, Kharar",1,1,2
6500,"Swimming pool, gym, park","Sector 85, Mohali",2,1,1050
18000,"4 pH 2 romset Boys girl living couple 
But not more than 3 person","Sector 59 Phase 5, Mohali",3,2,2100
32000,3bhk for family full furnished sector 86nearby cp mall,"Sector 86, Mohali",3,2,2245
27000,3 bhk new property for family,"Sector 69, Mohali",1,1,800
22000,2bhk hm flat ground floor for family phase 2 mohali,"Phase 2, Mohali",2,2,1800
38000,3 BHK Fully,"Sector 88, Mohali",3,3,2250
30000,Owner free indepedent flat 3bhk wave estate sec 99 boys girls familes,"Sector 85, Mohali",3,2,1800
40000,3bhk well furnished floor,"Sector 85, Mohali",3,3,1750
32000,2bhk furnished house floor available for rent sector 85 wave estate,"Sector 85, Mohali",2,2,1800
30000,2bhk fully furnished owner free,"Sector 77, Mohali",2,2,1200
32000,"2bhk, sector 76, (dr. Ambedkar society) for working fully furnished","Sector 76, Mohali",2,2,1500
12000,1room fully furnished available for rent,"Sector 79, Mohali",1,1,1200
24999,2bhk fully furnished flat available for rent,"Sector 89, Mohali",2,2,1700
49999,4bhk fully furnished flat available for rent,"Sector 85, Mohali",4,4,3200
16000,2 room set furnished working boy only,"Sector 61, Mohali",2,1,1500
30000,Independent 3 room set fully furnished for girls family,"Sector 42C, Chandigarh",3,2,2000
20000,Owner listing no brokerage :need family to rent flat in sec 110 mohali,"Sector 110, Mohali",3,2,1800
45000,3bhk owner free flat available for rent,"Sector 76, Mohali",3,3,2100
33999,3bhk Cannaught Residency semi furnished flat available for rent,"Sector 74, Mohali",3,3,1850
40000,3bhk Hero Homes semi furnished flat available for rent,"Sector 88, Mohali",3,3,1661
28999,2bhk purab premium flat available for rent,"Sector 88, Mohali",2,2,2500
12999,1 room owner free available for rent,"Sector 89, Mohali",1,1,1200
26000,2bhk owner free fully furnished,"Sector 79, Mohali",2,2,1200
17500,2bhk owner free available for rent,"Sector 78, Mohali",2,2,1750
17999,2 Room set Owner free available flat for rent,"Sector 86, Mohali",2,2,1850
89999,3bhk Homeland flat available for rent,"Sector 70, Mohali",3,4,2450
22999,1bhk Purab Premium fully furnished flat available for rent,"Sector 88, Mohali",1,1,1850
22000,"2BHK FF, sector 55, Chandigarh","Sector 55, Chandigarh",2,2,1350
17999,1bhk fully furnished flat available for rent,"Sector 79, Mohali",1,1,1300
24999,2bhk flat fully furnished available for rent,"Sector 89, Mohali",2,2,1550
19999,2bhk Tdi flat fully furnished available for rent,"Sector 110, Mohali",2,2,1550
24500,3BHK independent Floor in Emaar for Rent Sector 108 Mohali,"Sector 108, Mohali",3,3,2400
55000,3BHK FLOOR SEMI FURNISHED FOR RENT,"Sector 69, Mohali",3,3,5445
7500,1 room for rent,"Sector 79, Mohali",1,1,144
20000,For Rent 2 Room set house (LIG) second floor sector 38 west chd,"Sector 38 West, Chandigarh",2,1,650
18000,Two room set fully furnished for students working,"Sector 41D, Chandigarh",2,1,1500
18000,2 rooms set available semifurnished,"Sector 61, Mohali",1,1,250
15000,1RK FULLY FURNISHED (near jublie walk sec 70),"Sector 70, Mohali",1,1,500
24000,2bhk fully furnished,"Sector 70, Mohali",2,2,1200
51500,4bhk semi furnished flat available for rent sector 105 emaar,"Sector 105, Mohali",4,4,2500
42000,3bhk semi furnished flat available for rent sector 85 wave estate,"Sector 85, Mohali",3,3,2250
75000,14 marla 3bhk first floor for rent in chandigarh,"Sector 40A, Chandigarh",3,3,3848
25000,Two BHKdrawing two bathrooms furnished sector 70,"Sector 70, Mohali",2,2,1300
14000,1 bedroom kitchen bath for singel male  only phase 6 mohali,"Sector 56, Mohali",1,1,7554
6000,New rooms with all facilities,"Balongi, Mohali",1,1,1800
23000,"For Rent 2 BHK house newly constructed,park facing  for family or girl","Sector 79, Mohali",2,1,2500
12000,"Working single Male preferred
One room is available in a preoccupied","Lakhnaur, Mohali",1,1,400
35000,3 BHK fully furnished second floor  For rent in sector 89,"Sector 89, Mohali",3,3,2700
29000,2 BHK fully furnished ground floor owner free independent House,"Sector 78, Mohali",2,2,1800
13999,Independent Room Without Kitchen,"Sector 59 Phase 5, Mohali",1,1,200
10000,1BHK available for girls/boys/livin couple,"Sector 59 Phase 5, Mohali",1,1,900
18000,Tolet 2nd floor,"Sector 37D, Chandigarh",2,1,1200
10500,Unfurnished Flat available ( owner free),"Industrial Area Phase 7, Mohali",1,1,800
16000,Floor Independent Furnished Flat + Roof Sec 40-C Chandigarh,"Sector 40C, Chandigarh",2,1,520
15000,2bhk independent flat available in mattaur,"Sector 70, Mohali",2,1,800
32000,EMAAR 105 SOCITY FLAT,"Sector 105, Mohali",2,2,1350
23000,2 BHK AVAILABLE FOR RENT,"Sector 89, Mohali",2,2,850
50000,3 BHK AVAILABLE FOR RENT,"Sector 70, Mohali",3,2,1450
8000,2 room independent floor,"Sector 119, Mohali",2,1,600
16000,Rent/Tolet,"Sector 70, Mohali",1,1,450
45000,Owner free 3bhk furnished flat available for rent sector 85 wave estat,"Sector 85, Mohali",3,3,2250
21000,Apartment on rent,"Sector 41A, Chandigarh",1,1,300
3500,Cgc university near,"Landran, Mohali",1,1,100
6000,Gali no 21 village Jujhar nagar Mohali chandigarh,"Maloha, Chandigarh",2,1,100
20000,1 bhk fully furnished,"Sector 71, Mohali",1,1,2245
15500,"House Rent in Ecocity-1, Sector 6 New Chandigarh","New Chandigarh, Chandigarh",2,1,950
21000,2 BHK Fully Furnished home for Rent,"Sector 71, Mohali",2,2,2400
5000,Tolet Girls PG,"Sector 60, Mohali",4,3,1800
24000,1.5  bhk fully furnished AC accomodation,"Sector 61, Mohali",1,1,850
14000,2 room set non AC for boys only phase 7 independent,"Industrial Area Phase 7, Mohali",2,1,1200
17000,1bhk independent for girls only sector 70 mohali,"Sector 70, Mohali",1,1,1600
18000,Independent 2 room fully furnished for students working,"Sector 41D, Chandigarh",2,1,1500
40000,2+1 BHK Fully Furnished,"Sector 88, Mohali",2,2,1290
16000,Two room set,"Sector 37D, Chandigarh",2,1,600
49999,3bhk Cannaught residency flat available for rent,"Sector 74, Mohali",3,3,2100
30000,2bhk ground  floor,"Sector 38 West, Chandigarh",2,2,1000
16000,Two room set furnished working boy only,"Sector 61, Mohali",2,1,1500
14000,5 pg rooms are available,"Landran, Mohali",4,4,1000
21500,1bhk furnished house floor available for rent sector 85 wave estate,"Sector 85, Mohali",1,1,2150
25000,Silver birch flat available Ff for rent.,"New Chandigarh, Chandigarh",3,2,1640
65000,3+1 BHK with Servant Room,"Sector 88, Mohali",4,4,1950
43000,3 BHK Semi Furnished,"Sector 88, Mohali",3,3,1565
41999,3bhk Joy Smart Homes semi Furnished flat available for rent,"Sector 85, Mohali",3,3,2100
18999,1bhk fully furnished flat available for rent,"Sector 79, Mohali",1,1,2100
5500,Suitable for single girl near school hospital super market etc,"Phase 1, Mohali",1,1,150
9500,ONE ROOM SET FOR RENT SECTOR 41A,"Sector 41A, Chandigarh",1,1,500
55000,For Rent 3BHK FIRST Floor Renovated 14 Marla Sector 40,"Sector 40B, Chandigarh",3,3,2000
30000,Newly 3BHK for rent on Kharar kurali Highway,"Kurali Chandigarh Rd, Kharar",3,3,1800
2600,Need Girl Roommate,"Sector 78, Mohali",1,1,300
13500,1room 2room 3room fully furnished owner free ground floor and first fl,"Sector 59, Mohali",2,2,2000
26000,3bhk( ground floor 79 sector),"Sector 79, Mohali",3,2,3500
32000,2bhk ( near 3b2 markit ),"Sector 60 Phase 3B2, Mohali",2,2,1800
25500,2bhk fully furnishd ( housefed complex),"Sector 79, Mohali",2,2,1600
25000,2bhk Owner free fully furnished flat in housefed,"Sector 79, Mohali",2,2,100
21000,"1 Bedroom with Hall Furnished in Phase 7, Mohali","Sector 61, Mohali",1,1,1000
35000,2 BHK semi furnished House floor sector 79,"Sector 79, Mohali",2,2,2700
20000,2bhk (4 marla house ) phase 2,"Sector 56, Mohali",2,2,1000
17500,"Owner Free 2 Room Set Furnished in Sector 70, Mohali","Sector 70, Mohali",2,1,1800
45000,3 BHK semi furnished flat owner free independent,"Sector 91, Mohali",3,3,2250
14000,"2bhk , location kajheri","Sector 52, Chandigarh",2,2,900
6500,Need room mate (girl),"Sector 71, Mohali",3,3,10000
37000,3bhk (purab apartment)  88 sector mohali,"Sector 88, Mohali",3,2,1800
17000,1bhk or two room. Set owner free furnished,"Sector 41D, Chandigarh",2,1,1821
5500,Girl roommate required in one room in 2bhk flat,"Sector 71, Mohali",2,2,500
60000,3bhk luxury furnished flat available in wave estate,"Sector 85, Mohali",3,3,225
25000,3bhk fully furnished in motia city,"Sector 85, Mohali",3,3,133
3500,"Room on rent only for girls with double bed, almirah and coupboard","Sector 78, Mohali",1,1,1200
1000,0ne room for boys Ff,"Sector 59, Mohali",1,1,110
15000,Ground Floor Independant Room with Ac and geyser,"Sector 59, Mohali",1,1,1000
16000,2 Room Se t fully furnished with,"Sector 59, Mohali",2,1,1600
12000,2 Room set for rent,"Sector 70, Mohali",2,1,360
8000,I m Auto driver & required room,"Sector 79, Mohali",1,1,100
43000,3BHK FULLY FURNISHED (near to judicial court& Hero homes),"Sector 89, Mohali",3,2,2000
25000,2BHK SEMIFURNISHED OWNER FREE (near cp67),"Sector 79, Mohali",2,2,1600
33000,3BHK FULLY FURNISHED (near Judical court mohali),"Sector 89, Mohali",3,2,2200
20000,2BHK SEMIFURNISHED (HOUSEFED COMPLEX 2),"Sector 79, Mohali",2,2,900
30000,"2BHK FULLY FURNISHED luxury (near Cp67,purab apartment)","Sector 79, Mohali",2,2,1400
12000,1RK FURNISHED (near cp 67),"Sector 79, Mohali",1,1,500
